"...1","median.X2016.11","median.X2016.12","median.X2017.01","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.04","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.12","median.X2020.01","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.07","median.X2024.08","median.X2024.10"
1,0.625339388847351,0.696003034710884,0.643137276172638,0.5993180119473,0.559827859808759,0.850233435630798,0.887557938965884,0.896193777813631,0.865834826772863,0.74117648601532,0.690899966618954,NA,0.574138870110383,0.485826331377029,0.84612512588501,0.878403567253275,0.859219655846104,0.806879956471293,0.860899662270265,0.825803931951523,NA,0.584202500099831,0.536921179040949,0.509502291679382,0.76557735602061,0.88067227602005,0.860784292221069,0.853769071896871,0.863458118655465,0.81266474919241,0.0123456792767953,0.675276106801526,0.511714444137537,0.584269438759755,0.845751623312632,0.841176480054855,0.858533047967487,0.834022267444714,0.82561124254156,0.641876772046089,0.569281071424484,0.533564041642582,0.542022326413323,0.592569683727465,0.858823537826538,0.86050420999527,0.860446255782555,0.8713450369082,0.673856228590012,0.72034315392375,0.687668863932292,0.64648495650873,0.594549708447214,NA,0.881862752139568,0.866993471980095,0.87593581459739,0.854291922516293,0.634402873841199,0.481979459524155,0.50771244764328,0.386509810686111,0.345284789800644,0.443261752525965,0.551095759167391,0.675021332243214,0.726773634823886,0.763447121337608,0.614946378851837,0.690980410575867,0.430017829483206,0.466026412589209,0.513818889856339,0.587058848142624,0.854466239611308,0.840522865454356,0.718360088088296
2,0.860845596529541,0.904322643848981,0.863180836041762,0.826666676998126,0.811508962641586,0.910364151000977,0.908823534846305,0.903186280280351,0.880042023956776,0.796078443527199,0.930814462441664,NA,0.733193293213841,0.691443868658756,0.863381942113242,0.887666040851224,0.871195152401925,0.804388433694841,0.879925310611724,0.896517419103365,0.147058829665189,0.831910813555989,0.816339880228012,0.726423919200891,0.833725500106803,0.908021395856684,0.869565209616785,0.859249795260637,0.879994880919363,0.83529412746429,0.0101307191847197,0.892669146125379,0.752941191196429,0.798468732833855,0.807068615034224,0.849477133154869,0.855936321227446,0.825190321838154,0.829750675846022,0.878311331783021,0.849596318076635,0.733333349227897,0.764102578163139,0.79795397623725,0.828883871436086,0.860308980399912,0.865282591651466,0.906748751568239,0.892267856957775,0.747574834447145,0.929763163930626,0.906435400247572,0.826989629689372,0.748818516731256,0.876708266409961,0.710887530132343,0.427960788607593,0.38846672949244,0.400588241219527,0.662962983051933,0.55524800805485,0.394840047547696,0.408765864722878,0.594617478987754,0.698104593157794,0.748137269914153,0.800726228290137,0.818075991235667,0.749856542886756,0.843438923358907,0.533794722136328,0.577451005578035,0.800000011920929,0.846813734620811,0.885577348868051,0.83732493966818,0.875387004331538
4,0.505763546535463,0.57613360369578,0.492282019650681,0.476638656854628,0.458823531866069,0.630225697215997,0.679977394640445,0.908535184229121,0.869774332586324,0.650980412960049,0.592056334018704,0.376470595598219,0.37622549757356,0.445905424216208,0.687301605939864,0.884150333702564,0.859483734525816,0.777915389914263,0.809673213958742,0.726547330877055,0.351633995771403,0.428213511904078,0.339331036104875,0.317754509922575,0.328738374240469,0.273011331878058,0.386419759856329,0.585454570163381,0.821848750114443,0.785005779827345,NA,0.47549019753933,0.409498916069665,0.44617331124121,0.779946507378057,0.889126566323367,0.580797828477002,0.288017441829046,0.369265304272432,0.505718983088928,0.0920060351490959,0.394275417615627,0.416195395432018,0.410924375057219,0.625490218400951,0.446728092001144,0.772405122398237,0.809197872335262,0.666612966419898,0.558431398868557,0.576195415697598,0.529152515505955,0.556911185935691,0.601809978485107,0.759709059230742,0.552249161636128,0.348096894867277,0.559772291491107,0.737427927991924,0.785335323389838,0.662332321468153,0.576827119697223,0.62634491920471,0.519492531523985,0.401840742145262,0.755597737527663,0.81794118732214,0.83559121597897,0.594486531644764,0.696601325273515,0.520991954733343,0.569550198667191,0.667200019836426,0.721612706613006,0.505169369957662,0.746105664306216,0.72477720000527
6,NA,NA,0.914005607366562,0.829055268656124,0.803367439819419,0.910661770030856,0.918075985275209,0.899836607277393,0.885403056939443,0.923450984954834,0.992156863212585,0.309477135539055,NA,0.521960788220167,0.76945931261236,0.871613182804801,0.796078443527222,0.774358987808228,0.852310906563486,0.905169346115806,0.769803935289383,0.880514713004231,0.710980379581451,0.403921574354172,0.686087787151337,0.908912661400708,0.873707668347792,0.725842148065567,0.72437908872962,0.853594779968262,-0.00115340260569664,0.862745106220245,0.483006536960602,0.59679144079035,0.772455662488937,0.851633995771408,0.828662060639437,0.826758949195637,0.68413133676662,0.75725491642952,NA,NA,0.602495567365126,0.691830083727837,0.880182079970837,0.866666674613953,0.827614389359951,0.848194023496226,0.36546003818512,0.905882358551025,0.871732033789158,0.8505446712176,0.650000020861626,0.482026144862175,0.857670135357801,0.860877692699432,0.858464055260022,0.845098048448563,0.838009059429169,0.995294117927551,0.822875827550888,0.787165788086978,0.590686298906803,0.77572363615036,0.874596957365672,0.805997704758364,0.874877458438277,0.848179280757904,0.699192636153277,NA,0.703921586275101,0.880319542355008,0.749411779642105,0.813840841545778,0.859411773085594,0.812133803087122,0.885838786760966
10,0.579886173048323,0.703164792374514,0.698418740303277,0.618790872395035,0.631347721136063,0.968712704337161,0.936109633964354,0.903119059303138,0.884622666230155,0.864459731362082,0.727566308834969,0.753039230406289,0.560457542538643,0.521729816312653,0.827054872657317,0.888002885271001,0.878346128308256,0.815093965269626,0.890715108198277,0.885274594760985,0.83711043282559,0.582917027277487,0.584756501259343,0.299547523260117,0.776508308947085,0.900706955364772,0.85785130088528,0.835153569457352,0.741362243106492,0.845721934329379,-0.021315623615537,0.712885171174973,0.556933814416758,0.661333326498664,0.784267572795651,0.378277160813302,0.361699660781955,0.354669004973801,0.400902813072685,0.465649965736604,0.406633992493154,0.369313047690826,0.373798303211792,0.365547809055297,0.603146398483323,0.754676398450297,0.809543250613133,0.810996089696886,0.529461908645138,0.653159062067664,0.602470930756592,0.549281072616574,0.531960812211034,0.465452849864958,0.849876552157934,0.771014506402229,0.844042236988366,0.794531614416177,0.775602586420158,0.729997762318312,0.731605991721151,0.600476971349198,0.625083929783579,0.836253836185118,0.905135393142701,0.836798290683799,0.861563006656591,0.821437919139862,0.765510320663446,0.826235304474826,0.642087842377132,0.643002049676294,0.713318826092611,0.676337151003126,0.89262204019873,0.869699331124624,0.808922479458902
12,0.947712421417239,0.940305014451344,0.928607344627379,0.901268748676074,0.907002789633613,0.944226582845051,0.922043973749334,0.890588241815566,0.888328671455383,0.922527237733204,0.959545907221343,0.994117647409439,0.73230135754535,0.719485310837622,0.830516124593799,0.884033594812665,0.875032687187194,0.784544418839846,0.900178259069266,0.916544122621416,0.913725495338438,0.878618121147152,0.873262009837407,NA,0.803921580314634,0.921568632125853,0.792006043287423,0.859114024374219,0.756339883804319,0.866230944792424,-0.00183006546770549,0.565577367941536,0.435620918869971,0.380392163991927,0.426928091380345,0.519825736681625,0.58708538507161,0.539037460630595,0.568866566913887,0.7172549188137,0.618300676345825,0.547058850526805,0.577923046218021,0.580827911694837,0.828431382775312,0.856209158897401,0.853748566964095,0.658823549747444,0.819607853889463,0.908823534846285,0.826066907714385,0.764705896377558,0.734365340910457,0.67771837928078,0.880046143251308,0.849773764610292,0.842190664390039,0.817401960492135,0.833182513713836,0.883473396301267,0.932026147842395,0.77794118970632,0.763921582698821,0.835093021392823,0.915441181510687,0.849773764610289,0.891503274440764,0.882941183447836,0.855882361531252,0.98506787419319,0.759663879871365,0.870588243007657,0.865686282515525,0.763499259948726,0.88967320919037,0.868143018554238,0.892705888748166
14,0.709803938865643,0.882843144237989,0.730565183302914,0.734509819746006,0.6528559456702,0.871633994579381,0.907843142747871,0.921568632125859,0.876993471384051,0.855294096469882,0.933511590415779,0.203267976641671,0.196638658642873,0.544052314758293,0.828300663828853,0.907189548015598,0.835947722196586,0.825490206479965,0.869117654860018,0.907099397018042,NA,0.71421570330857,0.63019610047357,0.622352963685987,0.799821758812143,0.918067231774334,0.884313702583354,0.688235312700255,0.893567257805871,0.793464064598093,-0.0256410259753475,0.801444800276503,0.548856236040621,0.670588254928656,0.772156874338791,0.891683576435881,0.858977324822351,0.816775610049561,0.713437156642074,0.862647067010399,0.72287583351132,0.614939332008344,0.575335422628823,0.747058838605977,0.906388367376021,0.891124877490498,0.855108367769342,0.889542490243926,0.766797399520863,0.94129902310669,0.84877451881766,0.765751647949213,0.686764724552644,0.602683202216547,0.902450986206529,0.889894425868991,0.886554607323213,0.857983201742159,0.852178658048316,0.94196078777308,0.798599451780375,0.680185777576354,0.57777780294415,0.791895437240563,0.89052288234228,0.795163410902028,0.864334931244722,0.850917149935998,0.721870303154011,0.946078434586515,0.62689077854164,0.808169946074492,0.694117665290933,0.781699359417002,0.863616565863278,0.842708325013513,0.886274516582492
16,0.888393065025065,0.929876777023194,0.893450152366719,0.845998282702463,0.835632188566799,0.880228765308854,0.807282924652098,0.842844062876478,0.820666054884592,0.836447504221223,0.911100554850793,0.211709474803696,0.623455442347614,0.726013088226317,0.748373055970797,0.806862741708756,0.768101893749435,0.725081715732813,0.832341837658072,0.838829967819276,0.811183744006687,0.783510236565125,0.75046440383844,0.678756683103499,0.76877544848424,0.818750010803343,0.795860575305092,0.753202629089355,0.718543427331107,0.839110841088116,-0.00288445973953631,0.871182420037008,0.72358884594657,0.738136139143718,0.779451793857983,0.810457527637485,0.795626498070085,0.798267225886502,0.790037081048296,0.85691798698734,0.766479939222338,0.676425007886665,0.701699364185332,0.735947728157049,0.836007139899515,0.807938025363031,0.809399326642353,0.833755284170561,0.250980399549007,0.954901963472365,0.794021798769632,0.856501268274956,0.758300668001173,0.690844008196953,0.816152485934172,0.805527555942536,0.80353584641316,0.801247783682564,0.81565218490103,0.872072079697171,0.837394967675205,0.811188015867682,0.724491995031184,0.86486037644473,0.844455256934995,0.790130731463432,0.851895433664322,0.846869841397527,0.797442467316337,0.956771548404252,0.78703889604342,0.852997207641603,0.770573506229802,0.793925425585577,0.847633996009826,0.832563530515741,0.875896443319585
17,0.916898349305394,0.937647062540054,0.912818896193658,0.886462158978488,0.871490897993839,0.885900185054,0.879975398120128,0.848844546824694,0.849184069710393,0.6782081307161,0.533999939680575,0.598348837149771,0.22301989056731,0.247808957071052,0.273798736285982,0.282169906257453,0.326030422534264,0.446866592940165,0.536663459140598,0.488623820576405,0.471525890784662,0.289880952287366,0.294820258635497,0.318152426444379,0.565077464028105,0.783840344844031,0.811033125515237,0.633944508704273,0.477399876190628,0.387342443689705,-0.0323959838894268,0.378625006177602,0.383590561439915,0.392801126837732,0.773008742941025,0.857290338968559,0.76735329229946,0.378490742986356,0.526034294280547,0.641936571243105,0.376101824258449,0.363968994395408,0.377944503357934,0.381991871378642,0.897973295179985,0.894238085412704,0.595081723481408,0.845969208414977,0.485130719840528,0.402641872518532,0.39852441849724,0.365712621407723,0.368662224488056,0.356405638295449,0.891320038871263,0.898168546036536,0.642752654965108,0.545326037252782,0.570541667997248,0.583623844716289,0.500143544469137,0.392932370338548,0.396081149578096,0.845715930986337,0.686409988551562,0.620390414342072,0.684897853884586,0.694374745885531,0.573560431277298,0.547648643730176,0.405561026023783,0.407592993635426,0.440626860342245,0.465395000641764,0.902832926399466,0.877225237757694,0.70980393886566
22,0.912026149034652,0.926626887010539,0.908708194599312,0.880791111425745,0.869362734257953,0.934562095403782,0.922745102644028,0.895372555255932,0.882972143198238,0.90066092469718,0.954974856504781,0.962408965826258,0.729193915922976,0.838597622578419,0.85218955129387,0.890283229615982,0.869537365202698,0.808342956444694,0.88752656456933,0.904024773522348,0.912733834365197,0.86058354455652,0.854387255757828,NA,0.866296132718518,0.9033037930319,0.859369314823006,0.844001695994436,0.81847340879682,0.548879578711377,NA,0.41621883820693,0.371857931135866,0.355516543584269,0.42875817418242,0.605266489088757,0.63097837782449,0.542602522810704,0.636694669726667,0.707023190367753,0.635374171392477,0.564075656234861,0.576034883657306,0.588387317436157,0.85701837142367,0.87570333221707,0.845604057273618,0.867182670455647,0.695061746570015,0.925384212184049,0.885654439528488,0.801757956372328,0.760810825067206,0.753857921469757,0.872629607377252,0.793980860433555,0.783058836460555,0.775659212779402,0.775308655367897,0.85289216563086,0.845770317315906,0.781263629595146,0.766336369257798,0.817084978222927,0.887537643480941,0.810030177236081,0.862145977715697,0.860560941544866,0.871217983917256,0.941720057831722,0.813876330852296,0.845682843734714,0.854754910617722,0.744406012927568,0.862161539495184,0.826563095146894,0.847892165928954
