year,Type,surface,comm_code
2018,Autres / Mixtes,0.774696384680271,19075
2018,Feuillus,1.80621793913767,19075
2019,Autres / Mixtes,1.40640858294442,19075
2019,Conifères,1.65752753206119,19075
2019,Feuillus,3.8726835389331,19075
2020,Autres / Mixtes,5.65205272990018,19075
2020,Conifères,25.9035184062824,19075
2020,Feuillus,1.09550964813977,19075
2021,Autres / Mixtes,1.93907564762309,19075
2021,Feuillus,6.49971203024313,19075
2022,Autres / Mixtes,0.680849386149645,19075
2022,Conifères,0.276403140114993,19075
2022,Feuillus,1.50035912951976,19075
2023,Autres / Mixtes,0.745026084094495,19075
2023,Feuillus,0.522995726722479,19075
2024,Autres / Mixtes,0.128329284884036,19075
2024,Feuillus,4.15516190796569,19075
2025,Feuillus,0.17764828651771,19075
2018,Autres / Mixtes,6.54697541173995,19136
2018,Conifères,21.8792899160661,19136
2018,Feuillus,0.490804494203627,19136
2019,Autres / Mixtes,6.53187510127947,19136
2019,Conifères,27.1511489106983,19136
2019,Feuillus,2.00825625858903,19136
2020,Autres / Mixtes,19.0090290104136,19136
2020,Conifères,23.7975217001386,19136
2020,Feuillus,1.81184381281957,19136
2021,Autres / Mixtes,12.3533446564958,19136
2021,Conifères,63.8052319670998,19136
2021,Feuillus,25.0382289667949,19136
2022,Autres / Mixtes,6.83882608582825,19136
2022,Conifères,72.283436450246,19136
2022,Feuillus,3.08058681554794,19136
2023,Autres / Mixtes,10.0459189347602,19136
2023,Conifères,26.9862577487037,19136
2023,Feuillus,10.902988954857,19136
2024,Autres / Mixtes,7.13074745062143,19136
2024,Conifères,9.0812748994112,19136
2024,Feuillus,0.50595979231745,19136
2018,Autres / Mixtes,7.43272757359147,19164
2018,Conifères,11.2378705165669,19164
2018,Feuillus,1.68580459938124,19164
2019,Autres / Mixtes,3.33085676928088,19164
2019,Conifères,5.69830544060096,19164
2019,Feuillus,0.401541837786883,19164
2020,Autres / Mixtes,3.91631034791321,19164
2020,Conifères,17.8837401601009,19164
2020,Feuillus,0.247943529184908,19164
2021,Autres / Mixtes,6.63758875317648,19164
2021,Conifères,18.9121656834267,19164
2021,Feuillus,2.7111985473074,19164
2022,Autres / Mixtes,5.50294758184925,19164
2022,Conifères,55.9082030971825,19164
2022,Feuillus,3.76090200295001,19164
2023,Autres / Mixtes,2.03790154214129,19164
2023,Conifères,30.9526102271937,19164
2023,Feuillus,0.223150933882594,19164
2024,Autres / Mixtes,3.79335705455691,19164
2024,Conifères,9.60128670538291,19164
2024,Feuillus,5.58802345627472,19164
2025,Autres / Mixtes,5.09021019383371,19164
2025,Conifères,5.07777019089609,19164
2025,Feuillus,0.480766748440266,19164
2018,Autres / Mixtes,6.25700069646239,19261
2018,Conifères,11.2242227389827,19261
2018,Feuillus,0.129488549156487,19261
2019,Autres / Mixtes,2.95557436202019,19261
2019,Conifères,11.1590627404779,19261
2019,Feuillus,1.80383454277441,19261
