"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
2,0.945648168461844,0.893303338621448,0.881059664995056,0.89966343040533,0.362977026931688,0.33929931502742,0.336768595791804,0.357653887427493,0.373126334854552,0.330103301443214,0.326825208486441,0.353553523158047,0.417313730418836,0.374975211541433,0.432747648521165,0.450457519292948,0.471113447100159,0.326513224321774,0.353471126910889,0.342922421045724,0.454188956455941,0.65336635101185,0.667958783620971,0.612140104662547,0.65274061589247,0.533748217685386,0.466177526789431,0.444188599817859,0.397646281002586,0.385377541229312,0.702865779399875,0.804201166804212,0.799955286931447,0.791255431154264,0.786063122466324,0.563695921833626,0.43921570612498,0.436078435182609,0.432458809144126,0.831837829896905,0.879598613214177,0.77350672144636,0.836063591830694,0.676929514458941,0.647924346965787,0.596805986236161,0.528354468479999,0.432852568104895,0.442248947218728,0.806307859068687,0.866761094398702,0.891991321142607,0.870697269128086,0.819472927562926,0.630282319352962,0.646340150757332,0.682738170531669,0.521932577514557,0.433320236298967,0.601634010672728,0.885798488049134,0.909855785350298,0.855363330420316,0.851116017237171,0.801865427236604,0.691157513664641,0.458376977367692,0.475757577202553,0.459388802986077,0.484955189468904,0.821871159076667,0.905569259278062,0.884660121920002,0.647708541119336,0.637155528991676,0.583892722985239,0.196078443732082,NA
3,0.68340508821534,0.422833654188352,0.387449688568024,0.387862589733676,0.481417339616629,0.550765538460605,0.563608802855045,0.600724661479821,0.920747838741111,0.419607847929105,0.433700697343859,0.50485782459515,0.65149609320755,0.67485012471184,0.620566471417752,0.596664436932303,0.657432566086446,0.28216009012989,0.447058826684992,0.446671829803995,0.576999364274276,0.778273822739719,0.725393779942239,0.653474392859568,0.732825646176925,0.672050807075423,0.869135810269224,0.631372570991071,0.510502108796073,0.512140204297733,0.762764720022678,0.837807953357697,0.816726095297124,0.792133251227527,0.781025958783698,0.790476202964773,0.591028378164162,0.559198411510267,0.555322664651001,0.813725501298907,0.849153775761001,0.775531634478495,0.837068592800812,0.80726926065072,0.862333974049905,0.75982144288717,0.730367034673671,0.516143328265132,0.540052481517668,0.779644413267156,0.831650336831814,0.853543426096444,0.84018811728896,0.819058334751493,0.780838793019448,0.963235296308915,0.992633254734735,0.747419778980415,0.547833065746165,0.679252801311975,0.830151693438585,0.879992886276098,0.843137264251712,0.854817634628666,0.832161254389991,1,0.899555850424116,NA,0.576634012162671,0.627798483341548,0.809785944059354,0.884817934036257,0.87089966167422,0.741431796457617,0.86759275927832,1,0.355600952688199,0.131550809199157
4,0.908831819849968,0.832683992656759,0.822413283586483,0.815837115049391,0.847594249732402,0.833874468776325,0.835511214286098,0.836716835997807,0.927970710648131,0.809869535350425,0.46753986016854,0.360325039238576,0.32482685660256,0.341840192352689,0.326013766658273,0.343359359549218,0.318094266088547,0.339215695858017,0.316328802351269,0.284758824329476,0.290470024023041,0.374840852889329,0.420822197232766,0.476269746154061,0.475745108872762,0.363328851133888,0.476018100977267,0.410382756227962,0.332552217855714,0.299923118423048,0.425446627537499,0.556254252277859,0.564478571000337,0.57849464877965,0.602359905707293,0.459331883324548,0.371016231436444,0.353436690267697,0.344248791599024,0.626119493329331,0.779733804455701,0.547385647893252,0.732651337333409,0.569510712816941,0.53075242195022,0.483713236264931,0.442820673342821,0.381365976277641,0.38277920562288,0.701052649397656,0.79103830696755,0.838084081808751,0.811384052038225,0.766575783293816,0.556375956124314,0.545560365043076,0.626532437028164,0.468778282404003,0.409558828920159,0.536376966469375,0.695542008528192,0.877546716218082,0.867320269346258,0.87257482699661,0.765017315044148,0.643105479672194,0.435602586925724,NA,0.503481669542478,0.525562845998404,0.746334200967955,0.88069424559091,0.883517163805673,0.645600825548227,0.620668204045647,0.586989643994602,0.43825735888459,0.11156578653535
5,0.887179493904114,0.839750455184416,0.821378884776946,0.896174869576439,0.936249375343323,0.91649366126341,0.903469085693359,0.836007139899514,0.911484599113464,0.863725498318672,0.787462876601653,0.859791826318811,0.897582742902968,0.878267981112003,0.848801751931508,0.881992344198556,0.863983496239311,0.827941186726093,0.846455514431,0.811764717102051,0.852899466423278,0.89509804546833,0.907605445746219,0.798916890507653,0.915490201115608,0.867843145132065,0.894588241577148,0.858395730365406,0.79147215684255,0.787647071480751,0.892919396360715,0.707369861931636,0.830549513852155,0.855828885598616,0.868269035893102,0.645911068451114,0.458932488328881,0.408113595740549,0.347593591971831,0.328104585409164,0.375686281919479,0.386626452207565,0.422798276452695,0.486111141741276,0.562745124101639,0.529934668540955,0.466666668653488,0.358605672915777,0.354901969432831,0.480784314870834,0.555759830400348,0.570472938172958,0.529332569151214,0.514105025799044,0.570291172374379,0.680980411171913,0.717198896408081,0.486274510622025,NA,0.605490219593048,0.698134881694142,0.752222236990929,0.72730016708374,0.744288841883341,0.754786635146422,0.820392167568207,0.629779433831573,NA,0.648297234585411,0.700392174720764,0.84901961684227,0.864052295684814,0.849468471056007,0.807336279324123,0.827931182725089,0.748039230704308,0.541858509830807,0.117948718369007
8,0.913419122807682,0.873764713406563,0.839340586571177,0.889864684830249,0.924098676250827,0.90769913034924,0.889743596315384,NA,0.948729124334123,0.869892480873293,0.824885478643613,0.842352950572968,0.886647999286652,0.864183014631271,0.842602504925294,0.866880783233149,0.874972110114447,0.775661389033,0.882803703176564,0.837241572993142,0.859893056479367,0.884269023951179,0.892465193185114,0.874476436604845,0.901701818659621,0.842749416828156,0.946229562222251,0.892134837889939,0.823366394118657,0.827146106836747,0.875571407693805,0.857186709279599,0.827069329519341,0.841978619044477,0.86479926109314,0.537134728212466,0.426237165927887,0.379203809933229,0.32507139820497,0.288888901472092,0.353253128176386,0.386404083820167,0.385005773866878,0.394153303991665,0.40745951105719,0.395797268512114,0.369167555056646,0.314630478620529,0.299607855081558,0.476339870691299,0.523946299796968,0.525630261216845,0.487611408938061,0.519367073711596,0.508816889354161,0.539803948998451,0.556119025781237,0.405024515464902,0.308610412089721,0.584660791717799,0.677585563238929,0.753190179665883,0.750721750360854,0.755091728702668,0.735119613365353,0.663812211581639,0.533475963635878,0.471708685159683,0.536120691299439,0.591176494956017,0.797956377687589,0.865955068514897,0.860923612704042,0.723010848385627,0.709760606618217,0.646431393623352,0.547998952539,0.22147813141346
11,0.665359497070312,0.396078437566757,0.399659000013186,0.300560235977173,0.712829148769379,0.770588248968124,0.705279052257538,0.834313735365868,0.849112987518311,0.598132610321045,0.693137273192406,0.802216550578242,0.856782173457211,0.825381274024645,0.533193305134773,0.594383950586672,0.278431385755539,0.396837450804249,0.38213508327802,0.445363013325511,0.797586739063263,0.787114858627319,0.658543407917023,0.42947871583264,0.23529412465937,0.554393635855781,0.732212901115417,0.722875833511353,0.730718970298767,0.407223947738346,0.48941176533699,0.864298935206431,0.801167145371437,0.660130739212036,0.613385643959045,0.32049911943349,0.386601313948631,0.476319768107854,0.617647081613541,0.864215694367886,0.720000016689301,0.467492261999532,0.378556536233171,0.309368203083674,NA,0.450377076864243,0.454901963472366,0.291157985070966,0.279714808138934,0.258605678876241,0.309368203083674,0.727821931645677,0.727422579475071,0.793345229192214,0.617156885564327,0.709612642846456,0.557033274484717,0.542081475257874,0.462975780753528,0.677583485036283,0.420971871718116,0.811496575673421,0.739326689603194,0.760468799492409,0.633232802152634,0.730311812924557,0.399470064285639,0.654588255882263,0.301715698093176,0.332679748535156,0.705140452127199,0.810852724452351,0.664542503654957,0.626688475410143,0.413469740877981,0.316307997558175,0.206451620305738,-0.0494668050424049
12,0.924708221107708,0.881514110029725,0.836809278889145,0.861819887703128,0.888043484934017,0.868842072006494,0.85549301921467,0.3577777862548,0.938265293692633,0.834482768486331,0.815294128656417,0.800048203237592,0.851958967453948,0.826947302993261,0.617182685356548,0.819851429566065,0.841721142331737,0.833946088328926,0.853441385286166,0.813126372794279,0.823461809034999,0.830127196134768,0.841308581396706,0.799536229734854,0.864149847137376,0.802726727444646,0.937835401022139,0.884590799717817,0.787860685368878,0.807884428375618,0.846725499331965,0.790849685668916,0.819626528024654,0.796132163642172,0.838079009367055,0.596638679504445,0.45882355986998,0.435714289546039,0.357294126153052,0.327843147516406,0.529473067261356,0.583627475798234,0.497828378792799,0.480894129872385,0.397457113955286,0.356984352649564,0.330928607931616,0.32760696214712,0.336920143627615,0.58942500794892,0.659967340529081,0.664757024205283,0.54154414497322,0.470169642668181,0.473833697623336,0.535403077801375,0.55117105071749,0.401768213138,0.351153679642549,0.667079483207979,0.737887428652923,0.765522889793126,0.736532523444014,0.756684506481802,0.717499091940341,0.695190797182309,0.478306247198684,0.562405254840789,0.649916936785379,0.712812941029351,0.801459200160638,0.856920086501002,0.836419762836517,0.786251060167928,0.78909613882613,0.628415054827961,0.579656887799402,0.109831735016123
13,0.913026433146519,0.849965729496691,0.825786904088755,0.819931060075757,0.848532543060886,0.83689607533754,0.807904423214488,0.708570187011437,0.921973238388698,0.830769240856169,0.449973505896483,0.375817000865942,0.328758180141458,0.317062274405857,0.315462813767444,0.302690129295443,0.302750373646724,0.342808081503342,0.297728608445371,0.279117660224446,0.304066336194948,0.393412459053499,0.433160534383156,0.454880765966476,0.45962010044606,0.40871460239093,0.405572761046265,0.376167479200644,0.337176938956246,0.313641707102462,0.376758946215419,0.467088342674323,0.48235295240472,0.455210935527637,0.458550602197658,0.443137258291252,0.370155342600567,0.35546219348908,0.347861433430662,0.489493156379138,0.656328006224218,0.650887042284023,0.636640349430886,0.581219387706375,0.586174833572517,0.506100247303722,0.465220188508281,0.404696205147998,0.40686275064946,0.614552118322434,0.698616964742552,0.701730114572237,0.659388017925374,0.634722243994532,0.577682734619495,0.619678313146819,0.673202633857727,0.509379114210617,0.439705885946764,0.683703722556449,0.80245735834946,0.84983007431037,0.811591706731755,0.82829521720609,0.770944755185744,0.772246147801233,0.526388917118315,0.55943087824678,0.648503632921918,0.695968293072116,0.787946956122624,0.857979311297344,0.856997053917162,0.735869296789178,0.73856210708615,0.36736413476451,0.260732728399742,NA
14,0.881940151515754,0.844153967168594,0.797007236041506,0.835091287719794,0.875201852882611,0.85751634836197,0.846311867237093,0.88636364313689,0.909455343087512,0.83460208598305,0.800000011920924,0.784640535712245,0.830856563229311,0.806013083457949,0.734539985656761,0.815751644968988,0.833753511309623,0.506707975738929,0.778328186587255,0.781314891927374,0.810474727498859,0.811764717102052,0.824872153608696,0.806461699984292,0.8437731942615,0.693939412182029,0.871895432472227,0.823227763175955,0.779831945896143,0.771723439818923,0.811590425173446,0.793378347256146,0.759326308965683,0.782174701040443,0.806673558134784,0.781905757753474,0.725490212440481,0.730561206053041,0.63651962950826,0.835986168945539,0.835294127464295,NA,0.840784323215488,0.836601316928858,0.878431379795064,0.891176477074617,0.84982175583189,0.486173957586291,0.361021992835133,0.355742305517208,0.401960790157329,0.405812330544006,0.328678473466784,0.397285073995606,0.34831373453141,0.291364217692235,0.37083334103227,0.300000011920935,0.292869887568738,0.49754903900128,0.587028682231917,0.617094039917006,0.663650095462804,0.599881188435991,0.573096240675731,0.426916225390008,0.346039224863048,0.381652668118479,0.344028529795741,0.35900179093537,0.600098063051709,0.735947728157055,0.745204042743994,0.480755296018417,0.444880177577354,0.349754910916091,0.378588242530821,0.0251270882371399
15,0.93202614784244,0.888219359444412,0.847170877456497,0.860664274011302,0.885791035547608,0.85806101063887,0.851952950000758,0.382698968929922,0.946882858872425,0.837908506393477,0.821215054050862,0.798321863283961,0.842962972323075,0.817109669579373,0.708788944693267,0.81962588408895,0.830897217447064,0.838265012611182,0.844790474456846,0.813200062396436,0.81752895016265,0.819803932309088,0.836482463460916,0.804991090839506,0.856956124305697,0.796170715724676,0.94098973274221,0.883750734942924,0.791583546420942,0.803848958677672,0.838075826644877,0.810025741072229,0.816013082861833,0.780550085458129,0.830882363021327,0.525729344385887,0.44199789234925,0.408784319162465,0.334792531507009,0.334489173952026,0.627224758267302,0.664607157810097,0.62602943405519,0.548182445965574,0.419251341711569,0.392778581235536,0.363101612438037,0.336686134565807,0.353290631924588,0.684552864330755,0.73577237347288,0.724183042844272,0.636846426874128,0.612015041900989,0.610992298884908,0.662211117338713,0.695570098029405,0.438845730615199,0.367173394125612,0.740647735220842,0.816240420159999,0.831656730693351,0.809570506215048,0.827838306073644,0.790542111677109,0.805395001965791,0.480945229530507,0.536627478598741,0.689454178552143,0.761798526706243,0.84148906883994,0.889673209190377,0.861437916755313,0.806862756609584,0.843290052630799,0.571587150951681,0.482539713382861,0.0905747146954634
