"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
1,0.910764264266161,0.855319808655643,0.811762529773066,0.764116148945605,0.812121098949796,0.808582246964364,0.826956403876106,0.892310239778099,0.937351302561868,0.866948509265183,0.807901768692637,0.720614488217986,0.815203471135065,0.729569599283265,0.796923089027405,0.840216431368059,0.86301139693119,0.884585618642414,0.895960281417712,0.878418963219685,0.832859832501164,0.803736846934083,0.790539899672548,0.809959558056247,0.773817115574838,0.844811889477626,0.798666580258828,0.930106715155029,0.878101281445436,0.803407795197547,0.809718403386623,0.809452104251436,0.802848550932349,0.810208775131336,0.782379623597223,0.826989256419978,0.897488333058914,0.769569630572282,0.778118534047393,0.79850317498886,0.82883540423243,0.830732720637243,0.80247264741415,0.879648232372127,0.893078701304411,0.957997256108938,0.956674210727215,0.926025967720227,0.53634297347987,0.36981715775034,0.300170072522139,0.306847004725186,0.290172793734478,0.281547916735091,0.296845789336917,0.305573554530821,0.330263765402107,0.396559266812484,0.303107314343156,0.285069312398316,0.316350717031895,0.436835471362884,0.466499291486299,0.496137269586326,0.515718118986117,0.540925092648709,0.447058827906083,0.272834601508937,0.379020928596677,0.354955229130162,0.372310129388067,0.657008344578556,0.755560517852547,0.737588045203081,0.511482442137122,0.512776548212955,0.499092408155647,0.390401232413699
3,0.925344957245778,0.864171131090764,0.835784323513416,0.820113862714559,0.854117655754142,0.845588244497872,0.837990205735064,0.825957059860732,0.929612874984786,0.851851860682284,0.810068903742645,0.772549033165637,0.821823429253172,0.792156875133386,0.6299346625803,0.819195057216419,0.869702727563947,0.848673596101662,0.555793252864481,0.832172879150882,0.784659759086701,0.772850692272119,0.775940659883819,0.794813421464692,0.768489069798579,0.817211339871028,0.761928118765325,0.884162902832099,0.840336143970416,0.775106577769532,0.77960785627361,0.79656863957638,0.788659260079755,0.793536686234914,0.750887036323527,0.781917224327771,0.837908506393394,0.716176487505398,0.72438727132975,0.74684097369513,0.833551208178137,0.824004763906559,NA,0.854056140955785,0.864753714421975,0.933794698294459,0.921491738627948,0.87973856925979,0.776923090219413,0.762500014156172,NA,0.802476791959016,0.821200966835049,0.81817531748997,0.810226847143803,0.846568636596203,0.897254908085001,0.942857146263436,0.893155759235697,0.259840243945066,NA,0.838047569102467,0.850472049580623,0.812105723049444,0.845751643180798,0.855555564164969,0.931617651134592,0.954385967631142,NA,0.800000011920841,0.806591584327448,0.83145970503497,0.784967333078334,0.831237332574227,0.858555396397833,0.919758677482368,0.866063356399435,0.927450984716518
5,0.934551688652594,0.905326803028583,0.88312188316794,0.839731691699279,0.899126715519849,0.884004134880869,0.886890111621036,0.919967325031757,0.948132589459419,0.899121033734289,0.86693062633276,0.827681671170627,0.876278361853431,0.853319582186247,0.890196084976196,0.89300619280912,0.93234304225806,0.924509808421135,0.937830955295239,0.907636744411368,0.876212030649185,0.858377905054526,0.864950988441706,0.870263897834864,0.851458961680784,0.888258100595585,0.851189551353455,0.916122009356817,0.894654854519726,0.800344009148447,0.857615628574468,0.85485528409481,0.86254902780056,0.85731210000813,0.819084978103638,0.861597330105014,0.875660918541809,0.819979726754386,0.825413812290538,0.81821793091448,0.86484594643116,0.844117656350136,0.576470613479614,0.90360531883855,0.912923356348818,0.949872552007437,0.94697103037763,0.928096460259479,0.864751490049584,0.850500208990914,0.851832915907321,0.841641750881227,0.858095257622855,0.874157875776291,0.878251641243696,0.898702871799469,0.924610818516124,0.952031830082769,0.928537365149807,0.319702730544152,NA,0.871593773365021,0.879684103031953,0.857788679500421,0.895220594480634,0.903536747549182,0.946969700130549,0.960151146166027,NA,0.880100696070774,0.86629319190979,0.863213989397754,0.86618843456594,0.876186960148362,0.905895365411369,0.940085860399099,0.89886063135959,0.952100843191147
6,0.934059553676179,0.903050114711123,0.890676277024403,0.852941185235978,0.920855619690635,0.91108071665431,0.904986000061035,0.65154063701631,0.950108935435612,0.90904713304419,0.877422976493833,0.867935417329562,0.894162728868681,0.88029482009563,0.711372566223631,0.903703709443409,0.948832869529722,0.933071899414061,0.948366016149517,0.919389983018237,0.892279418185351,0.877519387145373,0.879827192274191,0.890196084976195,0.869875208898023,0.907910755996046,0.863678812980651,0.934720969200131,0.905392162501809,0.883039222657679,0.872941184043882,0.87901736127919,0.889943080563697,0.894727675120035,0.870889902114867,0.894957989454268,0.915341656858269,0.833858060165189,0.848418309688565,0.864513656672305,0.890909097411415,0.888098501881888,0.768247958152516,0.917647063732145,0.927413988788172,0.96750700473785,0.96056645115216,0.938823533058164,0.889673209190367,0.873709491321017,NA,0.868184701088935,0.892013369536981,0.893059452374776,0.892829138040543,0.909477129578589,0.940258660215012,0.944547646924065,0.939215689897534,0.384233700377606,NA,0.891118806951185,0.90392157435417,0.880491864883293,0.90465206258437,0.910588240623473,0.946248369216917,0.976575164794921,0.905882358551021,0.876629578100666,0.883369651105666,0.881232500076294,0.892542322476704,0.872679746150965,0.891384439034893,0.928431376814839,0.8919261886793,0.950158130738046
7,0.933650689662539,0.883335448657316,0.846787285193698,0.838877164743805,0.862437856127062,0.849839133789416,0.855101057320592,0.915282357990744,0.948982466700297,0.500790668192784,0.46274511444497,0.342610132500187,0.29338389903643,0.305238708160651,0.289964015398896,0.287880498170858,0.30519553614878,0.283196509912104,0.097043834489967,0.276528508830298,0.264542739408525,0.281141165158027,0.241633670660334,0.272610535457404,0.339237698725746,0.356074151480051,0.31031670856441,0.33970247986975,0.330939502438163,0.278236912656257,0.253293126821525,0.319660141468063,0.453409685234052,0.461103366077733,0.429770624000551,0.461400657370864,0.511713322273088,0.408494561732047,0.409290557991383,0.415753035679631,0.646885646520126,0.721914129979468,0.346526386148958,0.728595429204724,0.699772541283381,0.705585603134053,0.665461701094145,0.618821328705188,0.511689655980347,0.548779854407666,0.731919375271835,0.774242504460081,0.766230362579525,0.720518715544388,0.707084141431314,0.743573990328732,0.795936210476643,0.865350107893574,0.780762072492578,0.670633189566415,0.723046953913823,0.853862368261039,0.864939774806588,0.817936224222014,0.835111728934361,0.839376068639529,0.945724075996722,0.819879510523533,0.790167822750338,0.761303125882264,0.766890929050611,0.732982457281446,0.8312821089939,0.850915966949106,0.853436896852547,0.914519441451637,0.868014592533665,0.739839055600434
8,0.939733220298937,0.880115217071469,0.845775979154922,0.816752551354631,0.870638135735315,0.854351573868802,0.853847430032842,0.87801294942056,0.941921694256435,0.868775442523776,0.820605360064423,0.786971933681872,0.834882215671601,0.819155743247584,0.808759210616585,0.829348523770609,0.89236269734841,0.792460262946208,0.899025628537488,0.867406593178803,0.833608639615996,0.812149013336623,0.816422823721987,0.764744916365514,0.790887505208191,0.852355496449904,0.802816913161479,0.946939991279082,0.87110887949676,0.806595376946709,0.811853126051345,0.81954590178214,0.817699042285781,0.755234587659191,0.785378855687601,0.826691641889769,0.901279578746205,0.762984831878758,0.770268490314484,0.784084853031292,0.840021497582736,0.8324567573912,NA,0.875847758265103,0.89741076529026,0.966268384363502,0.96304348046365,0.917702297089805,0.457358330488205,0.381704159300117,0.431729059327732,0.338781522214413,0.315982252921698,0.305376111944287,0.326621428132057,0.365580484807063,0.45396825671196,0.520229583833276,0.386452769691294,0.358698381388441,0.350679842877562,0.408321382795892,0.403259564239068,0.425196854852316,0.43991956114769,0.503560813903809,0.62735172238531,0.347262754201889,0.431893600658937,0.339368664837898,0.340083194320852,0.457973656362793,0.606002266590412,0.57657518863678,0.605340031867332,0.668507422719683,0.621097823406788,0.125951561200268
9,0.922014090595609,0.87161503664266,0.840457307255786,0.826785754308143,0.85996022431747,0.849774117427962,0.844544184792596,0.872033031363237,0.927125193765391,0.860798934913748,0.829612671168358,0.781232191657379,0.834296685068506,0.773782103639292,0.768884064421622,0.838198422800689,0.891823058987892,0.87453615275078,0.937682713161813,0.875496983528137,0.841368015085443,0.819256773460307,0.816539375416145,0.831133435412153,0.775282174963011,0.854307894980441,0.799150670542936,0.919003594996223,0.864785702315101,0.825797042401465,0.828005608755243,0.833318522525213,0.798608126045125,0.83511303389945,0.809703941481853,0.837129147077095,0.895690922976676,0.743505895322785,0.786562217463012,0.81672406044428,0.843927024553221,0.838599004981345,NA,0.874183813050791,0.872947513794777,0.692053574258361,0.625312936169651,0.579843033086727,0.447629264893631,0.376825589059605,0.318902163930209,0.319501822782778,0.301834293911537,0.296728413889461,0.319343902170667,0.346231901722923,0.384473109235077,0.441307432233804,0.34243274005977,0.313938726140159,0.337352906327966,0.412236242411378,0.423122697961782,0.481602518646825,0.502281153789724,0.518731098349517,0.556630451108611,0.388235318196709,NA,0.400127396680896,0.417471928104326,0.558558235074045,0.6734688727804,0.685460154021665,0.491267336723287,0.502860556304201,0.535811993479732,0.408858060282335
11,0.906493936479091,0.855471964838893,0.825569760970113,0.829513899050652,0.871687470511956,0.862369441958232,0.84928227640758,0.843574306512455,0.909636728292287,0.838921219110488,0.816831603367751,0.789997398138045,0.840676262219746,0.727173714023648,0.845668515074991,0.771603040789306,0.878207290172577,0.825457252123773,0.864893443688101,0.8576885897973,0.819127215980487,0.813079333779487,0.825526517298487,0.843255036837094,0.727129214467146,0.861431247421673,0.805977023058923,0.904387627985543,0.850710106021332,0.808098903168802,0.81353949130982,0.841255703658769,0.793638356526695,0.843586118465446,0.821392451680225,0.8422696001646,0.882667512498437,0.73869169914517,0.77657380072694,0.80602760778533,0.853126943738837,0.845008143496305,0.752690878320244,0.873518645763397,0.766959671316502,0.927636319113104,0.600125180279956,0.541669538449966,0.433371569867919,0.352139606790724,0.354253913638959,0.348530793891235,0.343189551830294,0.351468003458449,0.384776031098719,0.37496566250446,0.39169550818556,0.41988729460789,0.309377449339835,0.289740777752374,0.379636098899076,0.547399856474091,0.615093419134947,0.635804565747587,0.664986014366162,0.661662297017548,0.473600463158856,0.341718632367351,NA,0.362059725725907,0.379053475986046,0.68504103814814,0.768017443021143,0.786877055186797,0.521066386124186,0.51682037856128,0.499791093781354,0.433298323303466
12,0.928353567918142,0.860185193518798,0.823529422283173,0.801307201385498,0.851889750231867,0.836476822694143,0.836687316235743,0.721411781311035,0.932760008594446,0.850406512981508,0.777777791023254,0.780392169952393,0.8198913407613,0.800960396017347,0.786576181650162,0.756358230323122,0.846304684877396,0.861064434051514,0.848823538422585,0.843841135501862,0.805029849643293,0.77330804640247,0.795751646161079,0.805673743816132,0.78216538740241,0.828262349654888,0.764568297486556,0.790196090936661,0.590105605125427,0.452758172750473,0.386530271042948,0.323023811263858,0.328168350748899,0.316924675514824,0.294313737750053,0.341482056812807,0.361568635702133,0.36082517169416,0.351633995771408,0.332792437282102,0.382620327851989,0.491630824237335,0.479448076751497,0.511235629755353,0.544575190544128,NA,0.53901963531971,0.503921579569578,0.432258068553863,0.481454279273748,0.64064173264937,0.666521443261041,0.633150926856108,0.610568789725608,0.652982915969605,0.753086434470283,0.877787540208048,0.885121114113752,0.75458938660829,0.616526633501053,0.747118256308816,0.856427023808161,0.807737160373378,0.735746622085571,0.789215698838234,0.818627461791039,NA,0.849313734471798,NA,0.732352957129478,0.748148163159688,NA,0.840784323215485,0.8505446712176,0.821350773175557,0.903818375185916,NA,0.662371635437012
13,0.930790001283522,0.8906465353998,0.855977677429715,0.803218255548376,0.857407415906592,0.843084976673132,0.849906638264658,0.861157804727563,0.94366753326272,0.894453787803651,0.813235305249693,0.789230553263972,0.832892166823152,0.820450647096888,0.800582947763243,0.85002692166497,0.898994475603106,0.876601314544686,0.688119972453277,0.868336972263139,0.83558824509383,0.808823540806775,0.79730393365026,0.814008700185355,0.794035115524344,0.84161665609905,0.805742308497433,0.593654708315936,0.57543178741506,0.476553228052188,0.402467326074843,0.340152189802771,0.355519253346663,0.341496469142539,0.312500011175886,0.351671131835749,0.408721410669394,0.392554325429176,0.374658355658709,0.356014846949971,0.435923052283964,0.528123826665044,0.478770274806921,0.473244783378428,0.466270550633929,0.480042017996319,0.452340939215269,0.4449197893793,0.417700057899635,0.436683010309941,0.572100865840936,0.633598326025798,0.616896124596292,0.538787496501025,0.528186302632173,0.559089835043344,0.611248733181731,0.690707605818037,0.549159690737755,0.509355771541605,0.651382625102997,0.756436502156052,0.737561706985748,0.668186294287446,0.675294137001068,0.702745115757004,0.748935589194292,0.538880945705801,0.519819848440799,0.693367452206818,0.716873808645864,NA,0.81639550531164,0.785384688750808,0.748117039601014,0.761209164559845,0.770530578844692,0.556592318518415
