"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
2,0.936468120445153,0.863328158789786,0.818686117728551,0.782464162805168,0.880426166029875,0.867119604296729,0.85121322142605,0.370777996314262,0.92607414991156,0.770072253128207,0.513755004661315,0.431625078358485,0.423943891040113,0.500830870605686,0.43167136907879,0.51515154408014,0.658305606772243,0.383732258451291,0.796263229474673,0.44932920839573,0.42021900377151,0.546464673501391,0.605714815297067,0.551622428201658,0.558271069555045,0.77956864059042,0.937736501818864,0.836995634412035,0.455006538639709,0.415129303156092,0.614914841341965,0.739756607808616,0.704495149003646,NA,0.641605538840601,0.859489464534798,0.733145025322034,0.511386338055433,0.577591061594575,0.759732199880456,0.816071074044245,NA,0.851139168991228,0.683797748477417,0.947524648344751,0.746247988000975,0.751018853751267,0.501710489726573,0.559676721356756,0.793445653479722,0.806258629417266,0.823523217175784,0.816451218429693,0.805514182326779,0.787130957021588,0.928627455234637,0.930798842178622,0.801204002219677,0.318263316153971,0.283422472802658,0.853938194149568,0.863156819437441,0.806498963315644,0.850006253476689,0.829294906942346,0.954646209011781,0.637137276534673,0.7445826482798,0.647317409519738,0.706274527312823,0.860625790535138,0.883714281595535,0.86776860292265,0.755882367493687,0.911253202222567,0.932388381068413,0.748185246557002,0.172067427607641
7,0.895819108043975,0.862681513219139,0.842051830142677,0.85142724641729,0.914386559724808,0.899760478345504,0.887774516493045,0.422827661979004,0.913358564962386,0.843771968962693,0.832748187774026,0.846636207480155,0.893584457667232,0.878544124886375,0.836215514482696,0.894352700055942,0.847343221192995,0.329041815591752,0.878464897473653,0.851022796372982,0.863372839290371,0.86422658761338,0.881820134494616,0.879969539574922,0.893117017186841,0.84287271400287,0.912437211506594,0.865134107655549,0.831305523713672,0.839845779988376,0.872218385163474,0.886003690035935,0.887858773379219,NA,0.882744405996319,0.890732179531778,0.798587272996354,0.810032856948385,0.847356509454189,0.890964345450969,0.888683270202576,0.152941182255745,0.903834428389847,0.895809034720091,0.931410626589617,0.941739471536985,0.912574209204427,0.840766763954023,0.838901970386427,0.87620125710962,0.875969506303458,0.893677180659944,0.894527641751548,0.89507817265551,0.896664281625458,0.919124756170296,0.930613094442307,0.916625478688421,0.334402861920418,NA,0.890767392601867,0.901834739744637,0.852710504742194,0.892340120032519,0.891285409529945,0.933550448359878,0.859869289398193,0.881303756644901,0.886076918174974,0.874941848597217,0.877547502980928,0.889183013141142,0.882918493889744,0.879527732249177,0.920743038779745,0.938382356613794,0.911106639732996,0.87804151627021
8,0.893510743975534,0.834455856087541,0.792682875674813,0.792159756520946,0.884712480096199,0.873643331527661,0.851536164712693,0.769949987836207,0.895131816261313,0.694772696494611,0.761994876981978,0.810198710675779,0.859655385667622,0.765597795372551,0.816477479119028,0.853615284901004,0.791885571659642,0.228858724236825,0.822919400532909,0.773885335980333,0.815326665686622,0.827281307429111,0.845013844846488,0.829192430241833,0.855238642543541,0.809944334736493,0.8860762350344,0.815382929290749,0.748505002950252,0.756028383336054,0.843075115782689,0.819059792092143,0.836740379637881,NA,0.823861848378019,0.829898794706538,0.725910981581242,0.724555310535334,0.735002505303426,0.853582026900256,0.846963487959328,0.810402071114764,0.876136752043497,0.830328562115618,0.894728002736414,0.913838958438322,0.869212254097434,0.756368271106009,0.751959981423087,0.852222694572759,0.836986593823671,0.855057520040569,0.852426510570866,0.860611610461956,0.862980248619014,0.896476782285196,0.914632965710525,0.878946391344807,0.726803716829948,0.771781278892141,0.861312225460957,0.865098630172613,0.818420178890196,0.856757742360074,0.859981424970647,0.91648309223677,0.81238317233231,0.847614982344854,0.810353685483641,0.805223254211771,0.851568197643974,0.861379260818158,0.854497394961131,0.50840060623232,0.519648122473218,0.501676331916311,0.439142409121471,-0.013623269552832
10,0.806571288688644,0.720645922071582,0.685938394069299,0.799596073545542,0.892401967197588,0.882094950268056,0.856004248116426,0.594440877437148,0.536150043209386,0.411498340458284,0.368599447608024,0.349673211574605,0.334483983095625,0.340951472032536,0.349695749324124,0.352202339017171,0.348771938838529,NA,0.325799803985042,0.307015262047531,0.33989596792676,0.447471623359165,0.474465242164105,0.453550263922583,0.406228379292246,0.393365402829311,0.422394225472259,0.394369597708375,0.366000137412618,0.331022961888601,0.440045802915826,0.477109740287769,0.493432944729415,NA,0.480420575195303,0.458010523785004,0.414669576618678,0.410615285923564,0.377342055241811,0.546949918072075,0.633919043974848,0.567180684469742,0.613943378131169,0.563271188155244,0.568784339428575,0.528879234084513,0.511544916127486,0.435190922335768,0.462996672572135,0.606586900624669,0.646956985647823,0.655252555349198,0.63013301361586,0.62683180758862,0.598224219286402,0.658615865440187,0.673316302507544,0.550751660764493,0.477426674494326,0.639805076439653,0.759117187797384,0.768858145265666,0.724521923948746,0.749780169400821,0.737717791268259,0.745884948067172,0.470588237047195,0.613299255786403,0.642970400922441,0.695332799159822,0.777279814084562,0.812789963741112,0.781093046005882,0.673807614106109,0.712810474634813,0.737560855581709,0.617173788876654,NA
11,0.911068949007219,0.838292973883012,0.809665044024587,0.579005285734084,0.861190826064203,0.851335209608078,0.842509372683054,0.217678686303477,0.914973267100074,0.796695727441046,0.774041902951219,0.757013011252743,0.820169651608789,0.820439701730555,0.840454085877067,0.840750985497596,0.754309180170991,0.468189922492366,0.846599925705727,0.808078746809516,0.779964552122228,0.800000011920929,0.807843148708344,0.828932460811403,0.845917720530854,0.793916083384897,0.914505592276973,0.84772163293731,0.550722021003102,0.460218398672778,0.370607466382139,0.37011040484204,0.402028022067887,NA,0.39756504519313,0.385376974520549,0.350992357040324,0.345554044773412,0.308560508780363,0.411294939927757,0.612066388130188,NA,0.692084259457058,0.513713069756826,0.482352962983506,0.427288383100091,0.391546436357048,0.350220597162843,0.348649657559845,0.549335890239285,0.68133988827467,0.776294348614939,0.787647080421448,0.757502145741297,0.534880202015241,0.531792744994164,0.559351459145546,0.414271943393301,0.380288964823673,0.478583667752812,0.798976994079092,0.868531810801204,0.794069835325567,0.820289865784023,0.707888754301293,0.606595388867638,0.327503511682153,0.444507444838443,0.431808282931646,0.440801618292051,0.758938884033876,0.871479508551684,0.866573303937912,0.567139985232518,0.57871150970459,0.604852964729071,0.440921576470137,0.0580781075395336
12,0.934934277213014,0.879429436615989,0.846725036324146,0.783905069639794,0.862173210829486,0.847823926573307,0.847423065003959,0.26142049352328,0.935642900755582,0.824018708877758,0.800339577505174,0.762172944155888,0.815987635526007,0.802270229944239,0.825975427862066,0.840920091391627,0.823251578368639,0.25154062466962,0.857820749151058,0.810725420787004,0.788904037350096,0.786409430409458,0.775719184725435,0.811331041069579,0.83853037322608,0.7921301977975,0.919534381854434,0.84189109260774,0.78905883610248,0.788118102194946,0.794977652399164,0.798842386468317,0.804570953371686,0.640124363870221,0.808870780822074,0.86738213632853,0.746919949725268,0.747446015675863,0.769448258156,0.386424785691862,0.307515877035438,NA,0.292631223149932,0.292550707856814,0.337889011417103,0.315142881099401,0.298547116624322,0.279046843169448,0.263537483876711,0.277404461135271,0.294034008127445,0.272837383782177,0.257815640685831,0.275817006826415,0.281123489463676,0.32868779301646,0.41147188539039,0.300992273173104,0.279202627539646,0.349790803932276,0.388505310406509,0.363245306270486,0.387741244918752,0.385260317860029,0.416492379705179,0.474509835012646,0.225826897855975,0.395459434199156,0.445597151192943,0.465658265352333,0.525150857865926,0.452530782583202,0.451899475467275,0.454899933675084,0.486670265230624,0.48462541816338,0.383199269572894,-0.00991093643598251
14,0.924369752407132,0.871215693950565,0.83743316476965,0.795206983883602,0.85741579532603,0.847860971634988,0.838053749667099,0.852790355682167,0.918627455830391,0.776470601558604,0.79226007430148,0.776732039451539,0.820915043353883,0.707002818585221,0.784365337930192,0.839697291976476,0.789441943168358,NA,0.846198000558898,0.521008431911166,0.352584679018634,0.298743098974379,0.299701631718616,0.296168948595849,0.281481494507098,0.303665825854943,0.403386815030093,0.347058832646518,0.304442240525316,0.285257819626243,0.305939198837973,0.3168426454071,0.356098171113448,NA,0.318039226532301,0.362783552969606,0.355294126272525,0.359103649854852,0.342222231627098,0.336402396793206,0.411227509991894,0.457013577223163,0.529248394071949,0.496229263453588,0.53254904747047,0.484464555979622,0.449437482923999,0.38039216399187,0.422483664750906,0.561307215690523,0.625575469887247,0.654341740266883,0.616246538502489,0.631843159198526,0.611188027788564,0.609411787985842,0.698289546560484,0.522757010026263,0.450474386253601,0.685803940295993,0.806250011548148,0.843444838243185,0.802352952956892,0.823402920076498,0.793796803734199,0.787723797817846,0.488302937869309,0.586452787572569,0.60341008331454,0.571696530217625,0.759803935885154,0.863180836041569,0.84940088043599,0.708496749401035,0.702745115756842,0.730994168080593,0.53449923283474,0.130718961357958
15,0.915962014812896,0.86459990208181,0.840717909556859,0.831123570601029,0.908536349282121,0.902515729080922,0.879212951118217,0.835725069046774,0.924253843981504,0.804865661594401,0.818078442215543,0.8466209241747,0.881688019443748,0.878376913567306,0.847619056701587,0.878519703407221,0.802405240535833,NA,0.87834423382879,0.623475958270946,0.384479900538637,0.355589517138622,0.357565676266583,0.364744137701682,0.35256770253467,0.345337533541805,0.404166672379061,0.351211081533496,0.333120064986554,0.310760982335164,0.397189548612345,0.409960789680961,0.431491388516527,NA,0.421775030463417,0.416850495152693,0.363838876997013,0.344571984396709,0.3164000437602,0.332539503512046,0.454466233651478,0.432281902303257,0.504079355591196,0.505024126684227,0.494388130205106,0.458305588871371,0.411710244914261,0.355036838187474,0.32455649971962,0.516147664365553,0.583433398179834,0.623739518226356,0.622143119573854,0.634264232534904,0.61050982713791,0.637020481993629,0.6954248547553,0.54656549192227,0.488770054144976,0.725965554064663,0.817954643684577,0.827851150717504,0.799577097682848,0.827797011417631,0.816986906169129,0.810767708187854,0.568962873988286,0.654767910638859,0.574852419830245,0.620934278650102,0.804774095183221,0.869490203857572,0.863235302269483,0.766603429471372,0.779618176191037,0.778659383918334,0.609124206304077,0.0904693045334397
16,0.923463428393006,0.866193381876781,0.839646752973664,0.788837547600269,0.869028788909577,0.85854230981424,0.845629963310475,0.870133254409495,0.92573610744854,0.812808480552847,0.802881606375974,0.7914193557858,0.82460318505764,0.812364957162312,0.788577968055762,0.837997344512384,0.783365871104019,NA,0.84586009994865,0.559347558381229,0.354723716324026,0.31686275601387,0.318874459800332,0.30508415740502,0.303534583433678,0.295782982894819,0.364781305193901,0.34956389145919,0.320307048254235,0.288923483203959,0.312730900619341,0.345244649136178,0.349171937648523,NA,0.325648334237837,0.343208825718747,0.350634380298502,0.347937804871592,0.322831516043615,0.318679061375166,0.486200826732736,0.474950431103117,0.594864636659622,0.579972013831139,0.5942830385932,0.552851396207591,0.525610623391051,0.453645538647198,0.401820734143257,0.656140371372825,0.686069670453,0.708561367766802,0.674224821287532,0.657663817631035,0.619199369102716,0.603581456201417,0.621445244008845,0.478313726782799,0.424925494670868,0.665661784633994,0.794777790009975,0.827890910208225,0.792535960078239,0.79943303817726,0.769984930753708,0.732259586453438,0.479562625288963,0.569913236821284,0.566932061785146,0.62710800827766,0.769716789325078,0.848758178949356,0.844267806491336,0.742833272662274,0.738438992288965,0.740508526563644,0.633772570848465,0.100897309512405
17,0.862383368255125,0.793658405888875,0.768979400396292,0.737017061995821,0.818658353084323,0.811139133572554,0.816539765995661,0.774517930951616,0.881515663433672,0.761415926739521,0.742765828397069,0.732283011026531,0.756224914128546,0.681285866669296,0.722332317891797,0.802244213302499,0.792881275961805,0.416293188929558,0.802839378267463,0.754170931574149,0.626897013911996,0.357725498676217,0.342628453162815,0.321243233820281,0.319092923177265,0.278692224020365,0.30948719084292,0.301887805843165,0.287044510857823,0.259830037911526,0.324549381775807,0.423301418160545,0.415881774388325,0.336290591564467,0.437118944891794,0.392748097995966,0.35517948181344,0.349292760909688,0.347801553932233,0.500059754564638,0.584556321507942,NA,0.599919843075528,0.50023786076971,0.452300923211346,0.410661412745167,0.380209580848176,0.358773261308733,0.417124187946379,0.595991631055827,0.622992798529231,0.627948925837868,0.590250766683464,0.572007249452749,0.516977003066405,0.53773372568361,0.551973412459765,0.442727672259067,0.392292520910018,0.630272215303016,0.735713588108652,0.614176410851715,0.651538482308448,0.659594456354842,0.620049042254913,0.570041065299384,0.311457086736909,0.492286115466837,0.598771650212697,0.642545530558342,0.693258992301721,0.749491154072536,0.74831012852101,0.603517180495084,0.630090112138591,0.603197485208618,0.463847716306946,0.030718955056121
