"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.04","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.01","median.X2018.03","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.04","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.11","median.X2019.12","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2020.12","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.05","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.02","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.09","median.X2024.10"
1,0.917211333910863,0.867828620804992,0.844582052607348,0.617277658503708,0.821960794925978,0.906686782836876,0.856797422965296,0.815904150406454,0.866666674613707,0.920915037393373,0.965387896351379,0.816470599174254,0.767647074027118,0.765867842567815,0.560784339898256,0.465121808374538,0.436862760782565,0.551198303702584,0.671267993450509,0.752941191195667,0.628104597330093,0.406022414565229,0.390366587950187,0.387430876493813,0.577967930926411,0.718805720861262,0.752941191194182,0.756209164857488,0.756045766174309,0.640849694609312,NA,0.776470601554165,0.864705890408409,0.678193720903403,0.379125181299238,0.46915800781849,0.799058821797758,0.835294127464486,0.817696501226726,0.799901995808274,0.790413955847445,0.780082577152945,0.913725495333274,0.481209151447208,0.424527643759925,0.432579189539949,0.704575181009179,0.829411745074012,0.874369757516097,0.780392169952457,0.892408251762523,0.859686276316363,0.743137270212173,0.674236225527687,0.736053146662025,0.533674367096703,0.532897631327594,0.870980399847218,0.889304819432201,0.91111111640934,0.886013078689762,0.902211103033567,0.903641462325093,0.9267973899837,0.615174788495488,0.406274515390356,0.54644260406638,0.517647087574947,0.879607850312855,0.914845943450958,0.901699344317276,0.888743652238049,0.892270705392314,0.892580799154284,0.978039216994163,0.814438494768927,0.623311569293256,0.726797401905275,0.486771610842501,0.667647078634822,0.838062293391119,0.899673208594367,0.913071910540207,0.9091503322125,0.86900585576111,NA
2,0.939065907771366,0.866354337308196,0.834143800735439,0.806576936969863,0.806717513335994,0.907168632984106,0.858658305714639,0.832258087973423,0.838627460599004,0.921687467531724,0.992852625346963,0.779408625467656,0.776957089387815,0.782655363652244,0.573333366353234,0.507894306082121,0.522366257037316,0.54193033725943,0.620915055275527,0.855568636059567,0.596078455448151,0.460504204035408,0.435072563971412,0.408373084425217,0.482936162979928,0.576862740517171,0.576191748513172,0.608795417855394,0.648477284198753,0.550071069728194,NA,0.65568629503276,0.298830421347586,0.764640536904252,0.3375686369159,0.403398692608674,0.55461799995652,0.63190804619369,0.686943452749679,0.699634316261809,0.720471250422155,0.806108608841027,0.964460786432405,0.407486636530837,0.405857848748871,0.423847381327952,0.393110764187352,0.489291101694107,0.527451017989388,0.633762860298017,0.712418317795237,0.715686321258975,0.352941185234686,0.451312731384524,0.737254917622034,0.47091503441714,0.469735722180324,0.712886669100287,0.748148163159626,0.792083437523099,0.757415632244088,0.763017471742381,0.799709525373247,0.875476773469987,NA,0.306801279880434,0.574571748783753,0.598039239645004,0.808743862296969,0.884807263101819,0.854313716292423,0.849537985078203,0.801091089248661,0.850275754928589,0.755302344941497,0.246241834638818,0.95600804686527,0.865770316123969,0.609411787986755,0.7894708693844,0.812537147240275,0.854295908862808,0.884653601646607,0.889772629234167,NA,NA
4,NA,0.664555072784424,0.603050132592519,0.566386580467224,0.768627464771271,0.8820624616411,0.809625668959184,0.682709450071508,0.760784327983856,0.00392156885936856,0.988235294818878,0.505882382392883,0.530980431116544,0.733159057299296,0.790476185934884,0.698562109470367,0.71895428498586,0.728017445405324,0.730980426073074,0.792717099189758,NA,0.601023041683695,0.589661365205591,0.60301661491394,0.660320867191661,0.757254886627197,0.742535980542501,0.748306610367515,0.737331811119528,0.594771265983582,NA,NA,0.976610645651817,0.749019622802734,0.509467814649854,0.585597179152749,0.811479492620988,0.810688208131229,0.78568883375688,0.759714825586839,0.774093893441287,0.713725507259369,NA,0.474509805440903,0.58928104241689,0.52124185860157,0.686274528503418,0.747032701969147,0.731907324357466,0.795497470431858,0.831070899963379,0.720784326394399,NA,NA,0.725490212440491,0.661794434894215,0.637091524899006,0.82178650299708,0.80626076146176,0.859651695127073,0.809150338172913,0.840573173302871,0.782892880232438,NA,NA,NA,0.670588254928589,0.652212905883789,0.779084980487823,0.850399427943759,0.828143035664278,0.820744540380395,0.740915048122406,0.799346446990967,0.709803938865662,NA,NA,0.782633066177368,0.631198279062907,0.67987618007158,0.738888904452324,0.819607853889465,0.770980405807495,0.820541560649872,NA,NA
5,0.892011625898779,0.841705580552354,0.824420687826975,0.796589952448082,0.77585140654919,0.8765338467014,0.820073117644196,0.82355172390292,0.863562099635558,0.894963481846947,0.933129996723328,0.768257505488716,0.729019618034261,0.758347632815701,0.833416729461508,0.499673232437705,0.431982568983412,0.454164594412816,0.458579844337982,0.441394339006189,0.260245651007266,0.280448192359032,0.349019616843677,0.370084041357446,0.448419365956149,0.514135902705258,0.576802793674111,0.668507422719529,0.668627470732229,0.505335186803314,0.456209152936935,0.525490224361826,0.493167819093581,0.475748195460648,0.353634995909974,0.427325494289949,0.693398711581565,0.762670273089168,0.745713202392319,0.683834451768392,0.672766904036552,0.611560480669011,0.616362429898479,0.44021215399771,0.450962966018392,0.430890221168682,0.707510191314242,0.765788972377613,0.752018490258892,0.774200219856963,0.833100453190489,0.768511761407764,0.325118845836919,0.528649265567701,0.585747441937951,0.52611601606349,0.574819426787391,0.843338370323149,0.800831859762566,0.80869566357658,0.817647069693343,0.83442625256864,0.811145522092448,0.784907915375319,0.359286194772685,0.306644891699325,0.510364174843019,0.555755152957081,0.847427921435372,0.892156869173138,0.866618409523697,0.849210912861535,0.795278123447018,0.846304673415179,0.793621557304139,0.625000000000156,0.421271543611396,0.66524381658665,0.560926619030009,0.75271385389785,0.830266475677555,0.729411780832321,0.88839345593612,0.874248373508672,0.827199608087506,NA
6,0.84545082552164,0.681414266191496,0.590473385471213,0.537627408260916,0.810511624352104,0.921378798241825,0.877766583267954,0.81359267695744,0.760450617596503,0.974425708601758,0.996361067166198,0.718714613715797,0.511098739458263,0.796339881420148,0.889138627920796,0.833447966224227,0.818444623242251,0.714872275785914,0.719622015555059,0.90847015876642,0.48986928164959,0.677357382988601,0.564823555350304,0.540804197139474,0.717912390430202,0.845330486285311,0.844341586626082,0.825549561769403,0.810463450025408,0.684229389345878,NA,0.756274524331091,0.736982057684652,0.911088578659906,0.457908939724917,0.564122996040553,0.876478162944924,0.864423708711527,0.855171622202027,0.796016248841731,0.770350594863763,0.873493239216458,0.993882353305814,0.25885847273626,0.60365102948122,0.451796373595361,0.762649796282261,0.853840720753454,0.846424194185846,0.838011669840286,0.868657521941599,0.857214183963152,0.785858598622437,0.704385044357979,0.551630801885079,0.54835665263438,0.55192797491995,0.89419797465026,0.883117668647364,0.897924348344393,0.874536598070722,0.880398448194226,0.827295857296869,0.995759621848462,0.470588242014249,0.66038374362433,0.468951847294672,0.550053116646915,0.836833930914825,0.879136369457157,0.848757918304525,0.832894209306682,0.764575529773271,0.797457592723375,0.92374728123347,0.685175023346304,0.619524409162313,0.992126580831247,0.532437422302318,0.554341596821804,0.733323922380785,0.881981596709187,0.879134334546198,0.872981063425539,0.35341868190568,NA
7,0.923137259485576,0.595642725634868,0.660784333944044,0.558333359659525,0.821848750114612,0.931590418021012,0.884926456958133,0.803249316556408,0.858823537827227,0.980392158031464,0.992156863212585,NA,0.439477157592773,0.824961105982299,0.895439801897338,0.776601320505134,0.820802989460222,0.781886100769643,0.742745101451454,0.885972857475862,NA,0.492006063462496,NA,0.537254929542542,0.717285082890208,0.854901969432929,0.8407843232157,0.76918768882774,0.819567625339427,0.478039246797303,NA,0.692156881095755,NA,0.965490198135376,NA,0.56339871883289,0.883025211946869,0.871732033789158,0.860484891924365,0.819607853889569,0.793688149679275,0.664705902340026,NA,NA,0.637908518314499,NA,0.787581712007475,0.875032683213559,0.683753520249921,0.733333349227652,0.883386539858405,0.926522192202418,NA,NA,NA,0.572642428534372,NA,0.8865121873942,0.893292060023849,0.907664889639091,0.883460206144098,0.895201261106353,0.995098039507832,1,NA,0.553186301141789,NA,NA,0.837176480293285,0.877124190330587,0.847451001405797,0.829048666689186,0.74211019277548,0.799843149184561,NA,NA,NA,0.985294118523678,0.717647075653076,0.588453183571761,0.717086851596643,0.888162679142465,0.85791857426003,0.874153305184123,NA,NA
8,NA,0.645004689693469,0.575424861907959,0.554411791265019,0.826890766620642,0.926984131336217,0.890032688776644,0.808627456426641,0.846702326427827,0.952798576788469,0.992156863212585,NA,0.550326824188216,0.804855287075041,0.892636153433059,0.752044100387423,0.812745109200495,0.804040415720491,0.722285489882187,0.842701534430174,NA,0.501108299130987,NA,0.517647087574005,0.715650645169358,0.844481801986704,0.841176470120752,0.823634464293723,0.803921580314629,0.441091222607588,NA,NA,NA,0.901027083396957,NA,0.545573407953408,0.879424866040553,0.869551506535763,0.859943985939033,0.765378160136079,0.770837794650637,0.88191721836727,NA,NA,0.593540970016928,0.50457518796125,0.772997212409983,0.870165930344514,0.712290787115337,0.867450988292704,0.882244015733407,0.939473166610252,NA,NA,NA,0.529493462294342,0.521568655967712,0.882745105028156,0.885176477432255,0.844755689303082,0.882785669688518,0.887379711324515,0.935490199923503,1,NA,0.600000023841858,0.470028012990908,NA,0.81297135353089,0.874727676312125,0.847146001127024,0.828276584022917,0.731434224911454,0.807843148708292,0.983193278312716,NA,NA,NA,0.62709449638018,0.56033616065981,0.754088967311677,0.88823530077934,0.872735795520599,0.87563025951385,NA,NA
9,0.992268908023833,0.894720971584324,0.852505455414456,0.675599147876081,0.832018971443176,0.912009809166194,0.863679912894271,0.838670069756712,0.883398699760433,0.989582500287465,0.994145264088267,0.808901349703468,0.708362508464507,0.727069733043512,0.848179302045271,0.734942197799677,0.83605041844504,0.735834779984795,0.874637967231228,0.98464826780473,0.986337761725149,0.852117087530048,0.815625952757325,0.790035370920527,0.802103797594703,0.805744253413775,0.811045168736658,0.829968540756789,0.840683772013737,0.781826890096432,NA,0.992925798191743,0.992156863212585,0.947737559676164,0.754309914860072,0.795583091284095,0.818137276917692,0.812477729537265,0.817066349634307,0.810355236564855,0.833731876640784,0.96779034882784,NA,0.663612388074395,0.791785368793879,0.646543891140902,0.786751470050292,0.815367083216819,0.825973298238665,0.614588258266473,0.885634828121104,0.897131075984552,0.831372559070587,0.992156863212585,0.912380957603452,0.838992876085373,0.826725994839393,0.870929248954935,0.838350939750671,0.868085908889766,0.859894787392962,0.89746252929463,0.912866485118871,0.977647060155874,NA,NA,0.356661647558225,0.828121785270544,0.818505925580488,0.876252730687458,0.83974098612409,0.851579876462365,0.864208765386595,0.888480424880984,0.940945793600645,NA,NA,0.956003737449645,0.852516533291275,0.844982708201685,0.827114856243136,0.83849229974654,0.848750515311375,0.875555562973023,0.285192710572279,NA
10,0.809586067994436,NA,0.555492584963879,0.526086984769158,0.829123424256549,0.923618542877111,0.883893536669867,0.839349387721582,0.735444962978363,0.967914440415122,0.996078431606293,0.541176497936249,0.521417805781731,0.791013084352016,0.89539498431342,0.851028815463737,0.859816177282482,0.772260167635977,0.76417649269104,0.935947716236115,NA,0.592156887054443,0.515382519910033,0.495562435765015,0.740275984561002,0.859261578701912,0.85900000706315,0.825730302504131,0.824880204266972,0.659092676990172,NA,0.749616383210472,0.944444447755814,NA,0.465701382893782,0.52307190100352,0.890534413795845,0.849304517110189,0.865854349732399,0.809926490765065,0.792524522170424,0.867698666296507,0.949019610881805,NA,0.536875422923796,0.429382503477495,0.807907436714798,0.866212601724424,0.829842190916945,0.877369288355112,0.884050001177871,0.859027786180377,0.586274534463882,0.78467024456371,0.586666691303253,0.530920065366305,0.51111114025116,0.89509804546833,0.890522882342339,0.909621304887183,0.889680093056277,0.887615367331926,0.821372559666634,NA,NA,0.545533796151479,0.509313754737377,0.529749858995964,0.856427023808161,0.883559584617615,0.853314194737411,0.834910685221354,0.772398203611374,0.790323940308198,NA,NA,NA,0.621568650007248,0.519281074404716,0.533893585205078,0.765838793913523,0.896663232853538,0.881695649840615,0.884931877508002,0.360482662916183,0.531372576951981
19,0.923100494779634,0.877693450258615,0.859651111012729,0.838488853440193,0.838235303759572,0.914002016186715,0.874151760598888,0.877946229939609,0.897816405377599,0.920191163657806,0.89661765322087,0.824844582415198,0.673477388462237,0.8553863984697,0.885007528158337,0.847280390181785,0.860420988105676,0.798426175740228,0.884465459734194,0.910520039434,0.8884033679962,0.874896322571951,0.833869647775955,0.55114729417131,0.45635439786647,0.404438267487176,0.359307195991287,0.33578927498876,0.348852588346717,0.344592039623581,0.443137258291282,0.314205693347124,0.320392167568292,0.349473502073034,0.235524806906202,0.282673497303677,0.299319285407417,0.355466437610767,0.442857146263197,0.531596688500587,0.559539386204334,0.492921710648436,0.505755058743739,0.378055562824022,0.360397691458051,0.309313736855971,0.498927121454857,0.632511576308981,0.788375363463467,0.789375012554234,0.844570955922551,0.804516572376774,0.624289738280424,0.706535965204231,0.704510628441223,0.624863836500376,0.615297134140979,0.78252942472699,0.846977133303894,0.855222097464975,0.862349351611714,0.881372556090361,0.862367773178925,0.858391238948489,0.671700622886388,0.57815713649029,0.692066936864752,0.695388032516951,0.819607853889478,0.890338687463243,0.858482534470774,0.85132353827358,0.8532806491667,0.858572663080813,0.839419036441371,0.664246313739564,0.495506536215542,0.745359492301933,0.709843550667616,0.754901975393294,0.777618023422035,0.816360305063431,0.881144263972977,0.880451270570498,0.857800519984707,0.430303034457257
