"...1","median.X2016.11","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.10","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.01","median.X2025.02","median.X2025.03"
1,0.861300317864879,0.974331552332161,0.917973861098384,0.903361350298094,0.9513071924447,0.972235295772564,0.960784316062978,0.903061581285413,0.846597471658039,0.98147056400735,0.886877834797162,0.760348598162185,0.874074081579829,0.921568632125914,0.91225490719085,0.892047936717762,0.909710556268748,0.920672273635977,0.648313746452665,0.86862745881088,0.910457521677077,0.898790160392271,0.899509809911303,0.90808078736975,0.904209166765373,0.933031678199839,0.995358143533898,0.920987659030564,0.843759735425398,0.881898273592477,0.906862750649479,NA,0.915858278149082,0.870980399847013,0.894117653370001,0.962745100259847,0.957279935796302,0.849226015178832,0.837037046750448,0.873389363289015,0.927941180765599,0.909005088938587,0.761344552041051,0.95513725757604,0.934385465412619,0.993757503373287,0.905882358551099,0.960784316062872,0.88000000715248,0.853071904182323,0.895798325538504,0.875653602182842,0.918716566129072,0.90513860151684,0.912518858909538,0.933511590415569,0.930434786755046,1,0.949019610881818,NA,0.888595444815445,0.816280462525081,0.869050373049295,0.870168074965321,0.883967711644897,0.873529419302825,0.723529428243637,0.638740366155867,0.532139840333821,0.392627457380335,0.373249307274985,0.445658266544634,0.542614406347474,0.602683183394085,0.723311563332999,0.789158028715089,0.88496732711792,0.732232558099925,0.345454554666778,0.547375106042693
2,NA,0.97112023275937,0.918808704789867,0.922771343622013,0.973371907726633,0.981491003673862,0.962669685482954,0.906263622144812,0.866098331368339,0.970639270109345,0.891014499249573,0.754912030696802,0.871724492311498,0.922200071104495,0.914294755266589,0.900778947627702,0.914614236050866,0.919155359268087,0.870286583894832,0.873289127121924,0.913786093525445,0.90620858954386,0.903186280280272,0.911507754901318,0.909664489163226,0.934257706999707,0.980787705275631,0.930634320210862,0.857036877322748,0.892763639207979,0.872486967451739,NA,0.915986579817649,0.877303608492315,0.895713869650598,0.94722448433588,0.950302019503375,0.859761712083284,0.84935410355811,0.877752052986675,0.92578285487728,0.913803666136928,0.893712384903638,0.952261440753071,0.948202617466289,0.989847984742488,0.869469720063447,0.969021250512995,0.890362960226802,0.86468453111194,0.891914105415411,0.886531668608278,0.92482426368967,0.915446445238622,0.920389057463803,0.939886949352201,0.93161257377439,0.992412542561531,0.92565923363993,NA,0.903883500874513,0.829327980677295,0.880679108020684,0.880743041163973,0.901945166378795,0.899178159118729,0.693819673771215,0.575478952506394,0.529670003019673,0.390375593388839,0.37099114387026,0.392418307066202,0.495959162494862,0.531052437365809,0.589381126710657,0.636916857341462,0.614854449575301,0.566985889923355,0.275842637992671,0.465942686796409
3,NA,0.973168216253231,0.923819902869802,0.918039220571126,0.972037512322634,0.981699347495792,0.962745100259664,0.901726666670987,0.534194193235085,0.968415476179992,0.886764712631194,0.772549033162981,0.879468116266749,0.925635443793325,0.916339874267324,0.900653600692523,0.911111116409115,0.920385936895767,0.93237144317125,0.867743183584078,0.910149947684516,0.906811151065042,0.908496737480035,0.913897491337783,0.911529433727089,0.936274513601602,0.982759897438728,0.930039219856114,0.858823537825761,0.89341378211906,0.872784295082032,0.298039220273495,0.913856214284968,0.878274517059373,0.847843146323646,0.944238520648138,0.948554340055027,0.862114854156633,0.8512820601461,0.876509042346654,0.921227626179133,0.911274515092815,0.895475119351821,0.952729202604983,0.936651587485848,0.984052288532303,0.824836611748611,0.954179569295297,0.880718961358101,0.857585147807963,0.879857404666142,0.878851547837918,0.91895423332889,0.906862735748578,0.911215691566635,0.927647063136728,0.912467633778251,0.953267976643162,0.943137258291328,NA,0.891176477074487,0.824004763906835,0.871895432473212,0.870588243009214,0.89495798945554,0.887016434927575,0.716013088823364,0.565481359678678,0.499849177325726,0.383753508338016,0.364215694369418,0.444149275942443,0.560130745173643,0.576579545383624,0.630782227363473,0.686274528516365,0.683660149577387,0.613725513222475,0.336784323457344,0.505695640687864
4,0.863904311971635,0.902194216847522,0.832679748534858,0.822222232818808,0.940182725155534,0.941951533334635,0.933034674813555,0.859836609661563,0.781799912452139,0.918039214611134,0.831666009766158,0.689390295172752,0.766583830538311,0.449723482133679,0.39807594056931,0.405634680547843,0.467340069287799,0.500658781396928,0.421557554249585,0.361300317865246,0.35782280564374,0.556036290430352,0.770129757140941,0.779166677163665,0.74581471959035,0.767023186790545,0.600377789604654,0.540919946734543,0.499869301915234,0.543590953771237,0.822446889553922,NA,0.866848228706146,0.815991296370522,0.787829018122417,0.762091517448665,0.724259022363616,0.617290575396003,0.604075379231599,0.636874472917094,0.910930486592198,0.897836382018943,0.760081619195965,0.797647070885248,0.85849674045979,0.847992539406282,0.669097241945479,0.778307285489818,0.680795076774863,0.694117665290043,0.875401076945503,0.875070035457608,0.90138286603132,0.823529422284219,0.826168234660391,0.832560076260486,0.835076262552954,0.830944152439563,0.685541227096669,0.571730256080334,0.62444366487282,0.673260731167553,0.894986831704938,0.879681486750421,0.892033619880848,0.878331467224628,0.846100227038554,0.766422801943299,0.668680464899,0.785325755995852,0.784749468168117,0.881159427373463,0.89976615096459,0.888687766515365,0.846156025533165,0.870901968479073,0.786041887129677,0.844659066912516,0.718061154303279,0.676823548674584
5,NA,0.971535949408808,0.932897607485255,0.92277184061013,0.954068630188685,0.965068992641231,0.954264708608223,0.901258419698711,0.733907237282783,0.974866281855947,0.893235300481417,0.763725504279129,0.855947721004553,0.919758677482521,0.910887518211396,0.897533212938512,0.917199867336296,0.920588240027357,0.685906881468784,0.881019614935081,0.922000004649044,0.902972807807157,0.903095981007984,0.907422951289422,0.836041087196292,0.935911902826016,0.98009049892405,0.802124194778057,0.871392667293497,0.898339232460336,0.835383252664046,NA,0.906238864768582,0.870588243007744,0.888039222359643,0.956198438269048,0.957477895652329,0.864809089585738,0.861466333918124,0.886274516582478,0.924439780414,0.912156867980667,0.86727941967561,0.955971482124881,0.950603321194557,0.98741830140319,0.82717865953849,0.970098040997518,0.900392162800046,0.874509811401421,0.89303922206146,0.88435545119826,0.924106096520066,0.913375325500861,0.926450584615804,0.946491231259431,0.937990199774004,0.97923579812019,0.956617649644534,NA,0.917750262900211,0.838605674107489,0.887000732951569,0.891149979990358,0.916186087271609,0.902808696836979,0.809803932906171,0.651789625492102,0.565382040780782,0.414705887437089,0.389826661866903,0.391524358142037,0.444257706405153,0.483790850639967,0.572297662497423,0.644117668271836,0.726646572352998,0.694629174213494,0.415348213297452,0.466470590234204
8,0.862657960255408,0.913725495338358,0.863357851281554,0.867075171321492,0.947881091025654,0.93372549414648,0.931187573468986,0.876216419869039,0.835294127464052,0.922058820724523,0.840686284005143,0.753376921017373,0.831437918543867,0.420653599501189,0.37856817869287,0.449411767721404,0.515250556172737,0.484162896872079,0.299455349644432,0.335406816211546,0.352634812705448,0.522268936038445,0.701960802070257,0.742352956531434,0.755966382359834,0.729411780833665,0.572549045086462,0.489705882966722,0.553921595215933,0.596659428543695,0.822423338890041,NA,0.884836584328939,0.867450988292487,0.782166185833254,0.762745112180579,0.650980412960136,0.579166691750338,0.574331576174158,0.635171590372629,0.92412965638291,0.902835193920735,0.89438262420719,0.840196087956229,0.823406873270661,0.828373712651596,0.643841147423064,0.666421588510414,0.61232495307935,0.692748228708959,0.915126055478955,0.890864534134139,0.919953844126494,0.87777776188254,0.896732032299072,0.86000000834434,0.838948316194461,0.904313731189991,0.58647061288329,0.500000007450803,0.58765434556537,0.865480521210884,0.904003273695713,0.89281046390539,0.909227225710306,0.890483029004907,0.729411780834198,0.656690766935312,0.533333361148335,0.753846168518169,0.819607853889643,0.895098045468349,0.912947406371388,0.90213904055674,0.847282011334424,0.856446829708736,0.710675398508412,0.705098056791815,0.515686287414951,0.563197612761632
10,NA,0.64093139394971,0.534108554900636,0.686666685341856,0.899450986385161,0.952710498781745,0.575245123356232,0.89878296749333,0.706833927508718,0.772848134323397,0.613948329605875,0.754703055256843,0.849631044172386,0.928172192696863,0.843277320264484,0.871132905284347,0.866253877940604,0.630156884788708,0.441456586122902,0.399033822442981,0.313139812513094,0.245629085228462,0.335854351534521,0.372994659980975,0.449999991808217,0.458021392877793,0.580686299501951,0.552679765224309,0.50004904456658,0.529174121944006,0.623342681500604,NA,0.609784138931425,0.388052902255906,0.501201782978332,0.732382665979809,0.648739516734638,0.57211331526616,0.558039242033407,0.540784341112406,0.667675089853699,0.494803921879814,0.627896635371304,0.605228781700983,0.676960803569051,0.650267400525387,0.600000023842135,0.544075048491523,0.549411791569559,0.356862753630263,0.61176472902298,0.63178536766601,0.687990188609703,0.589075627792193,0.726470604553677,0.629274987899014,0.623323035867497,0.73799021169465,0.50059677271913,0.42666667103871,0.508787247876907,0.600116737188164,0.737400160897755,0.774553390344675,0.788795530798566,0.783647071720754,0.650304280474629,0.461705290458586,0.409954756498177,0.396507359110006,0.438680930574356,0.596862769126246,0.739025948509637,0.705896768062019,0.776827107776653,0.81655774513874,0.648120936006346,0.650490216910695,0.499291948560945,0.534901988506282
11,0.786577290690259,0.888815489623337,0.830609771900369,0.846049434863091,0.953314661979631,0.959077519456315,0.944554658011187,0.89519273699779,0.604184624261577,0.888320259818833,0.802286606180159,0.832215074362527,0.862373324601224,0.903724248896297,0.785451570250797,0.871022449298333,0.890948542777144,0.887497758099548,0.676955190636312,0.787082558374169,0.837786295780214,0.846855465938982,0.883540332860766,0.892120227774172,0.885558726281162,0.915100519319363,0.918305887221821,0.862859105300881,0.807006134110259,0.854620660344521,0.858832352406808,0.834280217687818,0.890571848722903,0.852219666554838,0.840811624455758,0.857549944352294,0.878431379794864,0.77667865904539,0.781807831269571,0.836903833369972,0.913422068006688,0.895424842834493,0.871240159704645,0.883450652161657,0.850757747887989,0.929702974486798,0.819636652124339,0.885509518470266,0.805537450446549,0.840272915957165,0.887710536954392,0.868423981205526,0.904524687093279,0.891725945195148,0.895233993172552,0.892773641666575,0.868341439322802,0.939571349708954,0.842128537121141,NA,0.850461705219293,0.827318660757551,0.880856942468282,0.881278010940394,0.899962099763276,0.892265527239328,0.911124924748351,0.903570371355696,NA,0.891355661008905,0.887799570957755,0.890054341540352,0.563351040190971,0.379156375632772,0.343929437614592,0.407651177862666,0.423189608289541,0.4151599637782,0.275419891682551,0.33987022097455
12,0.885154068469779,0.911880051388584,0.864425778388162,0.867342807095537,0.953205130994565,0.928079915496132,0.926569150553609,0.864588828673766,0.66648513244206,0.930455106114373,0.828594781457921,0.836827561258807,0.837021202029485,0.486594045825781,0.41609711051074,0.438823533058867,0.529057762275841,0.525283826026383,0.404489169779668,0.311643681041229,0.331253723665264,0.456481484076008,0.534778149507249,0.521568655968757,0.444543551559572,0.492583120645637,0.560071327473894,0.52824592107172,0.445382942756486,0.503381668555706,0.664777173779887,0.30756303667908,0.738049004679277,0.637019629475569,0.743508229383615,0.778736396630883,NA,0.58477330906382,0.564907014370926,0.569292149302868,0.840187708537235,0.883042193542719,0.873321457342558,0.834640532731971,0.837327533297871,0.802216550578398,0.610907793707405,0.691228088580742,0.679477143289198,0.766238463336585,0.853050117691283,0.846020770423351,0.871600658675179,0.808554656896702,0.85757197344538,0.861387640237634,0.858823537825206,0.851574578068104,0.701867431402111,0.629749853035928,0.72705883979916,0.849948409356164,0.885921222132406,0.869579295799468,0.884766221046393,0.871295804277319,0.615686297423762,0.489565022033819,0.449504039920083,0.378781519835328,0.457309944066664,0.705098056797108,0.856723462949171,0.81353574798878,0.840522885322724,0.860261446237854,0.76375931090446,0.663180847962697,0.653196951617585,0.664372938984316
13,0.543918354846426,0.569521753268682,0.467140400913565,0.441855311106137,0.895095074583311,0.930084184436293,0.936806218187897,0.847516871833909,0.565256539477372,0.576077285263098,0.456669883650447,0.438622511485218,0.848186843491872,0.917768204135115,0.906777594097467,0.892672017730499,0.879446537570742,0.767143628081915,0.465800055135332,0.455336085434969,0.419461956247826,0.786989260008308,0.882591652351899,0.893812103212999,0.898779390952291,0.903955548337745,0.440662984674565,0.415883067099519,0.381496971331385,0.34942297163348,0.34093040776225,0.364748122691905,0.472909336288939,0.528500090549088,0.590638906215282,0.657677805993767,NA,0.3583114429851,0.354183859353565,0.359822210052649,0.781026956203415,0.858738510390978,0.862763750760974,0.844448569552193,0.788235306739925,0.544980519318507,0.520999813080432,0.467672076832456,0.416262980769916,0.443479046362646,0.894374322545911,0.887752107530822,0.913422164996054,0.895456245312301,0.883206252422593,0.825480125327402,0.72368187527272,0.573982797693,0.478663045436987,0.43570691817717,0.430077773672336,0.887696708052728,0.919436958983713,0.917474623224694,0.92404062077401,0.903315018636686,0.578141709169082,0.501510490356043,0.419911845479011,0.600967294057824,0.784151568224713,0.915297019514672,0.919203098897527,0.915033715714198,0.816951976882313,0.768820816436916,0.587172429598507,0.58112337470554,0.509690066856112,0.466321683283267
